"Classe";"Tipo";"Agrupador";"Composicao";"UNIDADE";"ORIGEM DE PREÇO";"CUSTO TOTAL";"VINCULO";"Codigo"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90790_KIT DE PORTA-PRONTA DE MADEIRA EM ACABAMENTO MELAMÍNICO BRANCO, FOLHA LEVE OU MÉDIA, 80X210CM, EXCLUSIVE FECHADURA, FIXAÇÃO COM PREENCHIMENTO PARCIAL DE ESPUMA EXPANSIVA - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"408,42";"CAIXA REFERENCIAL";"ESQV_0089.90790"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90791_KIT DE PORTA-PRONTA DE MADEIRA EM ACABAMENTO MELAMÍNICO BRANCO, FOLHA PESADA OU SUPERPESADA, 80X210CM, EXCLUSIVE FECHADURA, FIXAÇÃO COM PREENCHIMENTO PARCIAL DE ESPUMA EXPANSIVA - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"438,83";"CAIXA REFERENCIAL";"ESQV_0089.90791"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90793_KIT DE PORTA-PRONTA DE MADEIRA EM ACABAMENTO MELAMÍNICO BRANCO, FOLHA PESADA OU SUPERPESADA, 90X210CM, EXCLUSIVE FECHADURA, FIXAÇÃO COM PREENCHIMENTO TOTAL DE ESPUMA EXPANSIVA - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"475,90";"CAIXA REFERENCIAL";"ESQV_0089.90793"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90794_KIT DE PORTA-PRONTA DE MADEIRA EM ACABAMENTO MELAMÍNICO BRANCO, FOLHA LEVE OU MÉDIA, E BATENTE METÁLICO, 60X210CM, EXCLUSIVE FECHADURA, FIXAÇÃO COM ARGAMASSA - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"406,24";"CAIXA REFERENCIAL";"ESQV_0089.90794"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90795_KIT DE PORTA-PRONTA DE MADEIRA EM ACABAMENTO MELAMÍNICO BRANCO, FOLHA LEVE OU MÉDIA, E BATENTE METÁLICO, 70X210CM,  EXCLUSIVE FECHADURA, FIXAÇÃO COM ARGAMASSA - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"397,82";"CAIXA REFERENCIAL";"ESQV_0089.90795"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90796_KIT DE PORTA-PRONTA DE MADEIRA EM ACABAMENTO MELAMÍNICO BRANCO, FOLHA LEVE OU MÉDIA, E BATENTE METÁLICO, 80X210CM, EXCLUSIVE FECHADURA, FIXAÇÃO COM ARGAMASSA - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"407,84";"CAIXA REFERENCIAL";"ESQV_0089.90796"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90797_KIT DE PORTA-PRONTA DE MADEIRA EM ACABAMENTO MELAMÍNICO BRANCO, FOLHA LEVE OU MÉDIA, E BATENTE METÁLICO, 90X210CM,  EXCLUSIVE FECHADURA, FIXAÇÃO COM ARGAMASSA - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"493,87";"CAIXA REFERENCIAL";"ESQV_0089.90797"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90798_KIT DE PORTA-PRONTA DE MADEIRA EM ACABAMENTO MELAMÍNICO BRANCO, FOLHA PESADA OU SUPERPESADA, E BATENTE METÁLICO, 80X210CM, EXCLUSIVE FECHADURA, FIXAÇÃO COM ARGAMASSA - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"498,56";"CAIXA REFERENCIAL";"ESQV_0089.90798"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90799_KIT DE PORTA-PRONTA DE MADEIRA EM ACABAMENTO MELAMÍNICO BRANCO, FOLHA PESADA OU SUPERPESADA, E BATENTE METÁLICO, 90X210CM, EXCLUSIVE FECHADURA, FIXAÇÃO COM ARGAMASSA - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"516,89";"CAIXA REFERENCIAL";"ESQV_0089.90799"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90801_BATENTE PARA PORTA DE MADEIRA, PADRÃO MÉDIO - FORNECIMENTO E MONTAGEM. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"212,85";"CAIXA REFERENCIAL";"ESQV_0089.90801"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90806_BATENTE PARA PORTA DE MADEIRA, FIXAÇÃO COM ARGAMASSA, PADRÃO MÉDIO - FORNECIMENTO E INSTALAÇÃO. AF_12/2019_P";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"294,78";"CAIXA REFERENCIAL";"ESQV_0089.90806"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90820_PORTA DE MADEIRA PARA PINTURA, SEMI-OCA (LEVE OU MÉDIA), 60X210CM, ESPESSURA DE 3,5CM, INCLUSO DOBRADIÇAS - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"297,95";"CAIXA REFERENCIAL";"ESQV_0089.90820"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90821_PORTA DE MADEIRA PARA PINTURA, SEMI-OCA (LEVE OU MÉDIA), 70X210CM, ESPESSURA DE 3,5CM, INCLUSO DOBRADIÇAS - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"322,54";"CAIXA REFERENCIAL";"ESQV_0089.90821"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90822_PORTA DE MADEIRA PARA PINTURA, SEMI-OCA (LEVE OU MÉDIA), 80X210CM, ESPESSURA DE 3,5CM, INCLUSO DOBRADIÇAS - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"320,85";"CAIXA REFERENCIAL";"ESQV_0089.90822"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90823_PORTA DE MADEIRA PARA PINTURA, SEMI-OCA (LEVE OU MÉDIA), 90X210CM, ESPESSURA DE 3,5CM, INCLUSO DOBRADIÇAS - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"337,00";"CAIXA REFERENCIAL";"ESQV_0089.90823"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90824_PORTA DE MADEIRA PARA PINTURA, SEMI-OCA (PESADA OU SUPERPESADA), 80X210CM, ESPESSURA DE 3,5CM, INCLUSO DOBRADIÇAS - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"350,73";"CAIXA REFERENCIAL";"ESQV_0089.90824"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90825_PORTA DE MADEIRA, MACIÇA (PESADA OU SUPERPESADA), 90X210CM, ESPESSURA DE 3,5CM, INCLUSO DOBRADIÇAS - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"374,41";"CAIXA REFERENCIAL";"ESQV_0089.90825"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90830_FECHADURA DE EMBUTIR COM CILINDRO, EXTERNA, COMPLETA, ACABAMENTO PADRÃO MÉDIO, INCLUSO EXECUÇÃO DE FURO - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"118,36";"CAIXA REFERENCIAL";"ESQV_0089.90830"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90831_FECHADURA DE EMBUTIR PARA PORTA DE BANHEIRO, COMPLETA, ACABAMENTO PADRÃO MÉDIO, INCLUSO EXECUÇÃO DE FURO - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"92,68";"CAIXA REFERENCIAL";"ESQV_0089.90831"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90841_KIT DE PORTA DE MADEIRA PARA PINTURA, SEMI-OCA (LEVE OU MÉDIA), PADRÃO MÉDIO, 60X210CM, ESPESSURA DE 3,5CM, ITENS INCLUSOS: DOBRADIÇAS, MONTAGEM E INSTALAÇÃO DO BATENTE, FECHADURA COM EXECUÇÃO DO FURO - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"747,81";"CAIXA REFERENCIAL";"ESQV_0089.90841"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90842_KIT DE PORTA DE MADEIRA PARA PINTURA, SEMI-OCA (LEVE OU MÉDIA), PADRÃO MÉDIO, 70X210CM, ESPESSURA DE 3,5CM, ITENS INCLUSOS: DOBRADIÇAS, MONTAGEM E INSTALAÇÃO DO BATENTE, FECHADURA COM EXECUÇÃO DO FURO - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"781,61";"CAIXA REFERENCIAL";"ESQV_0089.90842"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90843_KIT DE PORTA DE MADEIRA PARA PINTURA, SEMI-OCA (LEVE OU MÉDIA), PADRÃO MÉDIO, 80X210CM, ESPESSURA DE 3,5CM, ITENS INCLUSOS: DOBRADIÇAS, MONTAGEM E INSTALAÇÃO DO BATENTE, FECHADURA COM EXECUÇÃO DO FURO - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"798,99";"CAIXA REFERENCIAL";"ESQV_0089.90843"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90844_KIT DE PORTA DE MADEIRA PARA PINTURA, SEMI-OCA (LEVE OU MÉDIA), PADRÃO MÉDIO, 90X210CM, ESPESSURA DE 3,5CM, ITENS INCLUSOS: DOBRADIÇAS, MONTAGEM E INSTALAÇÃO DO BATENTE, FECHADURA COM EXECUÇÃO DO FURO - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"816,44";"CAIXA REFERENCIAL";"ESQV_0089.90844"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90845_KIT DE PORTA DE MADEIRA PARA PINTURA, SEMI-OCA (PESADA OU SUPERPESADA), PADRÃO MÉDIO, 80X210CM, ESPESSURA DE 3,5CM, ITENS INCLUSOS: DOBRADIÇAS, MONTAGEM E INSTALAÇÃO DO BATENTE, FECHADURA COM EXECUÇÃO DO FURO - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"828,87";"CAIXA REFERENCIAL";"ESQV_0089.90845"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90846_KIT DE PORTA DE MADEIRA PARA PINTURA, SEMI-OCA (PESADA OU SUPERPESADA), PADRÃO MÉDIO, 90X210CM, ESPESSURA DE 3,5CM, ITENS INCLUSOS: DOBRADIÇAS, MONTAGEM E INSTALAÇÃO DO BATENTE, FECHADURA COM EXECUÇÃO DO FURO - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"853,85";"CAIXA REFERENCIAL";"ESQV_0089.90846"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90847_KIT DE PORTA DE MADEIRA PARA PINTURA, SEMI-OCA (LEVE OU MÉDIA), PADRÃO MÉDIO, 60X210CM, ESPESSURA DE 3,5CM, ITENS INCLUSOS: DOBRADIÇAS, MONTAGEM E INSTALAÇÃO DO BATENTE, SEM FECHADURA - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"655,13";"CAIXA REFERENCIAL";"ESQV_0089.90847"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90848_KIT DE PORTA DE MADEIRA PARA PINTURA, SEMI-OCA (LEVE OU MÉDIA), PADRÃO MÉDIO, 70X210CM, ESPESSURA DE 3,5CM, ITENS INCLUSOS: DOBRADIÇAS, MONTAGEM E INSTALAÇÃO DO BATENTE, SEM FECHADURA - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"681,02";"CAIXA REFERENCIAL";"ESQV_0089.90848"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90849_KIT DE PORTA DE MADEIRA PARA PINTURA, SEMI-OCA (LEVE OU MÉDIA), PADRÃO MÉDIO, 80X210CM, ESPESSURA DE 3,5CM, ITENS INCLUSOS: DOBRADIÇAS, MONTAGEM E INSTALAÇÃO DO BATENTE, SEM FECHADURA - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"680,63";"CAIXA REFERENCIAL";"ESQV_0089.90849"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90850_KIT DE PORTA DE MADEIRA PARA PINTURA, SEMI-OCA (LEVE OU MÉDIA), PADRÃO MÉDIO, 90X210CM, ESPESSURA DE 3,5CM, ITENS INCLUSOS: DOBRADIÇAS, MONTAGEM E INSTALAÇÃO DO BATENTE, SEM FECHADURA - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"698,08";"CAIXA REFERENCIAL";"ESQV_0089.90850"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90851_KIT DE PORTA DE MADEIRA PARA PINTURA, SEMI-OCA (PESADA OU SUPERPESADA), PADRÃO MÉDIO, 80X210CM, ESPESSURA DE 3,5CM, ITENS INCLUSOS: DOBRADIÇAS, MONTAGEM E INSTALAÇÃO DO BATENTE, SEM FECHADURA - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"710,51";"CAIXA REFERENCIAL";"ESQV_0089.90851"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"90852_KIT DE PORTA DE MADEIRA PARA PINTURA, SEMI-OCA (PESADA OU SUPERPESADA), PADRÃO MÉDIO, 90X210CM, ESPESSURA DE 3,5CM, ITENS INCLUSOS: DOBRADIÇAS, MONTAGEM E INSTALAÇÃO DO BATENTE, SEM FECHADURA - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"735,49";"CAIXA REFERENCIAL";"ESQV_0089.90852"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"91009_PORTA DE MADEIRA PARA VERNIZ, SEMI-OCA (LEVE OU MÉDIA), 60X210CM, ESPESSURA DE 3,5CM, INCLUSO DOBRADIÇAS - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"304,13";"CAIXA REFERENCIAL";"ESQV_0089.91009"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"91010_PORTA DE MADEIRA PARA VERNIZ, SEMI-OCA (LEVE OU MÉDIA), 70X210CM, ESPESSURA DE 3,5CM, INCLUSO DOBRADIÇAS - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"254,79";"CAIXA REFERENCIAL";"ESQV_0089.91010"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"91011_PORTA DE MADEIRA PARA VERNIZ, SEMI-OCA (LEVE OU MÉDIA), 80X210CM, ESPESSURA DE 3,5CM, INCLUSO DOBRADIÇAS - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"344,00";"CAIXA REFERENCIAL";"ESQV_0089.91011"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"91012_PORTA DE MADEIRA PARA VERNIZ, SEMI-OCA (LEVE OU MÉDIA), 90X210CM, ESPESSURA DE 3,5CM, INCLUSO DOBRADIÇAS - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"332,24";"CAIXA REFERENCIAL";"ESQV_0089.91012"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"91013_KIT DE PORTA DE MADEIRA PARA VERNIZ, SEMI-OCA (LEVE OU MÉDIA), PADRÃO MÉDIO, 60X210CM, ESPESSURA DE 3,5CM, ITENS INCLUSOS: DOBRADIÇAS, MONTAGEM E INSTALAÇÃO DO BATENTE, SEM FECHADURA - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"661,31";"CAIXA REFERENCIAL";"ESQV_0089.91013"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"91014_KIT DE PORTA DE MADEIRA PARA VERNIZ, SEMI-OCA (LEVE OU MÉDIA), PADRÃO MÉDIO, 70X210CM, ESPESSURA DE 3,5CM, ITENS INCLUSOS: DOBRADIÇAS, MONTAGEM E INSTALAÇÃO DO BATENTE, SEM FECHADURA - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"613,27";"CAIXA REFERENCIAL";"ESQV_0089.91014"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"91015_KIT DE PORTA DE MADEIRA PARA VERNIZ, SEMI-OCA (LEVE OU MÉDIA), PADRÃO MÉDIO, 80X210CM, ESPESSURA DE 3,5CM, ITENS INCLUSOS: DOBRADIÇAS, MONTAGEM E INSTALAÇÃO DO BATENTE, SEM FECHADURA - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"703,78";"CAIXA REFERENCIAL";"ESQV_0089.91015"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"91016_KIT DE PORTA DE MADEIRA PARA VERNIZ, SEMI-OCA (LEVE OU MÉDIA), PADRÃO MÉDIO, 90X210CM, ESPESSURA DE 3,5CM, ITENS INCLUSOS: DOBRADIÇAS, MONTAGEM E INSTALAÇÃO DO BATENTE, SEM FECHADURA - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"693,32";"CAIXA REFERENCIAL";"ESQV_0089.91016"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"91287_BATENTE PARA PORTA DE MADEIRA, PADRÃO POPULAR - FORNECIMENTO E MONTAGEM. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"175,22";"CAIXA REFERENCIAL";"ESQV_0089.91287"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"91292_BATENTE PARA PORTA DE MADEIRA, FIXAÇÃO COM ARGAMASSA, PADRÃO POPULAR. FORNECIMENTO E INSTALAÇÃO. AF_12/2019_P";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"257,15";"CAIXA REFERENCIAL";"ESQV_0089.91292"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"91295_PORTA DE MADEIRA FRISADA, SEMI-OCA (LEVE OU MÉDIA), 60X210CM, ESPESSURA DE 3CM, INCLUSO DOBRADIÇAS - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"287,52";"CAIXA REFERENCIAL";"ESQV_0089.91295"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"91296_PORTA DE MADEIRA FRISADA, SEMI-OCA (LEVE OU MÉDIA), 70X210CM, ESPESSURA DE 3CM, INCLUSO DOBRADIÇAS - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"304,48";"CAIXA REFERENCIAL";"ESQV_0089.91296"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"91297_PORTA DE MADEIRA FRISADA, SEMI-OCA (LEVE OU MÉDIA), 80X210CM, ESPESSURA DE 3,5CM, INCLUSO DOBRADIÇAS - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"345,70";"CAIXA REFERENCIAL";"ESQV_0089.91297"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"91298_PORTA DE MADEIRA TIPO VENEZIANA, 80X210CM, ESPESSURA DE 3CM, INCLUSO DOBRADIÇAS - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"539,54";"CAIXA REFERENCIAL";"ESQV_0089.91298"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"91299_PORTA DE MADEIRA, TIPO MEXICANA, MACIÇA (PESADA OU SUPERPESADA), 80X210CM, ESPESSURA DE 3,5CM, INCLUSO DOBRADIÇAS - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"736,25";"CAIXA REFERENCIAL";"ESQV_0089.91299"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"91304_FECHADURA DE EMBUTIR COM CILINDRO, EXTERNA, COMPLETA, ACABAMENTO PADRÃO POPULAR, INCLUSO EXECUÇÃO DE FURO - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"90,69";"CAIXA REFERENCIAL";"ESQV_0089.91304"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"91305_FECHADURA DE EMBUTIR PARA PORTA DE BANHEIRO, COMPLETA, ACABAMENTO PADRÃO POPULAR, INCLUSO EXECUÇÃO DE FURO - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"68,50";"CAIXA REFERENCIAL";"ESQV_0089.91305"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"91306_FECHADURA DE EMBUTIR PARA PORTAS INTERNAS, COMPLETA, ACABAMENTO PADRÃO MÉDIO, COM EXECUÇÃO DE FURO - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"100,59";"CAIXA REFERENCIAL";"ESQV_0089.91306"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"91307_FECHADURA DE EMBUTIR PARA PORTAS INTERNAS, COMPLETA, ACABAMENTO PADRÃO POPULAR, COM EXECUÇÃO DE FURO - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"71,75";"CAIXA REFERENCIAL";"ESQV_0089.91307"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"91312_KIT DE PORTA DE MADEIRA PARA PINTURA, SEMI-OCA (LEVE OU MÉDIA), PADRÃO POPULAR, 60X210CM, ESPESSURA DE 3,5CM, ITENS INCLUSOS: DOBRADIÇAS, MONTAGEM E INSTALAÇÃO DO BATENTE, FECHADURA COM EXECUÇÃO DO FURO - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"677,16";"CAIXA REFERENCIAL";"ESQV_0089.91312"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"91313_KIT DE PORTA DE MADEIRA PARA PINTURA, SEMI-OCA (LEVE OU MÉDIA), PADRÃO POPULAR, 70X210CM, ESPESSURA DE 3,5CM, ITENS INCLUSOS: DOBRADIÇAS, MONTAGEM E INSTALAÇÃO DO BATENTE, FECHADURA COM EXECUÇÃO DO FURO - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"706,12";"CAIXA REFERENCIAL";"ESQV_0089.91313"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"91314_KIT DE PORTA DE MADEIRA PARA PINTURA, SEMI-OCA (LEVE OU MÉDIA), PADRÃO POPULAR, 80X210CM, ESPESSURA DE 3,5CM, ITENS INCLUSOS: DOBRADIÇAS, MONTAGEM E INSTALAÇÃO DO BATENTE, FECHADURA COM EXECUÇÃO DO FURO - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"724,49";"CAIXA REFERENCIAL";"ESQV_0089.91314"
"ESQV_ESQUADRIAS/FERRAGENS/VIDROS";"0089_PORTA DE MADEIRA";"";"91315_KIT DE PORTA DE MADEIRA PARA PINTURA, SEMI-OCA (LEVE OU MÉDIA), PADRÃO POPULAR, 90X210CM, ESPESSURA DE 3,5CM, ITENS INCLUSOS: DOBRADIÇAS, MONTAGEM E INSTALAÇÃO DO BATENTE, FECHADURA COM EXECUÇÃO DO FURO - FORNECIMENTO E INSTALAÇÃO. AF_12/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"741,75";"CAIXA REFERENCIAL";"ESQV_0089.91315"
